#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#        <tree id="Tree.t:ratites">
#            <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:ratites" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:ratites" name="x">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="FrequencyPrior1.t:ratites" name="distribution" x="@freqParameter.t:ratites">
#        <Uniform id="Dirichlet2" name="distr"/>
#    </prior>
#    <prior id="KappaPrior.t:ratites" name="distribution">
#        <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#        <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" upper="0.0">1.25</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:ratites" name="distribution">
#        <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:ratites" name="distribution" x="@ucldStdev.c:ratites">
#        <LogNormal id="LogNormalDistribution3" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" upper="0.0">0.1</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" upper="0.0">0.1</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12
0	2.615211875657133	1.4994738163451946	0.11708774402947053	0.25	0.25	0.25	0.09324928860130852	0.9936522283802534	1.5355920271030286E-4	0.012436388556982321	0.6995291278362717	3.701316094703353	0.957073196805217	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1000	8.687729007256682	0.026513950157355828	0.8467505351777722	0.25	0.25	0.25	0.10741855205518878	1.025488213327642	7.166011574633511E-4	0.026564128506451803	0.22230292661620746	0.7794678976745051	1.0927319464346577	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2000	0.726479013910526	0.9647738067608052	0.2519293166031614	0.25	0.25	0.25	0.0947818667804452	0.9941713145095962	2.5525932516205546E-4	0.016050865592939254	1.12173953442734	4.083393254064639	0.9446546126407569	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3000	3.3208303901416247	0.7909266007494185	0.5303456437745229	0.25	0.25	0.25	0.09210474463947592	1.008230077693777	0.0019065765805075417	0.04312083266683555	0.3236114802911755	1.1638537406538798	1.1512577897699503	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4000	1.1721023754530107	0.3933832581011225	0.8565443992622396	0.25	0.25	0.25	0.079573109561033	1.0157737022141904	5.242227311707759E-4	0.022745574373948717	1.984828048349203	7.679214786730373	1.0793137615678976	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5000	0.5179155907662122	2.163221615616215	0.15517815830769477	0.25	0.25	0.25	0.09774178061449552	0.9938081533886701	0.0022266007180678895	0.04783851088777976	8.831760731670323	33.01883513444389	0.8365398867710698	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6000	1.293670866709	1.3868254443278805	0.6637428984952873	0.25	0.25	0.25	0.10324195959593384	0.9976593519581793	4.2576668112780513E-5	0.0065373939519600245	1.7081105984301932	6.863645019614488	0.9773964600703039	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
7000	0.2105384593790371	0.4351394482174499	0.4244423081149714	0.25	0.25	0.25	0.09563456540708941	1.0005243125820364	2.1475101825898543E-6	0.0014648188925777779	6.524893232900572	26.04106378639979	1.0050764280937563	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
8000	0.8357554270867183	0.9952108725590856	0.6415311545693752	0.25	0.25	0.25	0.10565902312775634	1.0082845529386528	0.005929247497096538	0.07532720025576013	1.2829524227156974	4.376742472168365	1.2667413915483656	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9000	0.8979893292959841	0.3808152428517105	0.8080286539713851	0.25	0.25	0.25	0.09711819020420537	0.9930956142628763	3.67121577780978E-4	0.01926698526688377	1.5343996255636116	5.46674741059331	0.9336263686892774	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
