#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:ratites" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:ratites" lower="0.0" name="relativeDeathRate" upper="1.0">0.3</parameter>
#            <parameter id="BDBirthRate.t:ratites" name="birthDiffRate">6.8</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BDBirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:ratites" name="distribution" x="@BDDeathRate.t:ratites">
#            <Uniform id="Uniform.5" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                    <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#                </LogNormal>
#                <rateCategories dimension="12" id="rateCategories.c:ratites" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthDeath	BDBirthRate	BDDeathRate
0	-44666.76493518722	-44667.98581460184	1.2208794146207387	-44667.98581460184	0.10146001490472494	1.075553921091243	0.007445966460178566	0.0832484283946873	2.0	0.25	0.25	0.25	0.25	0.1	7.407801463313765	6.8	0.3
2000	-43737.14713255714	-43737.43093267656	0.2838001194185402	-43737.43093267656	0.11499729540264574	1.0303763476819825	0.009243409235709144	0.09439066140467746	4.8163563678192105	0.2412269899493948	0.2711359434115453	0.23700975881037004	0.25062730782868986	0.1	6.889682385666221	5.54593043400293	0.185110907051196
4000	-43578.86391808227	-43579.21202995976	0.34811187748560535	-43579.21202995976	0.12341866928047127	1.018448606631379	0.009311403478911847	0.0946242247562801	4.8163563678192105	0.24382420151391196	0.28131488197033544	0.223047157014901	0.25181375950085166	0.1	6.293776270149236	4.203057978258344	0.39192876938803717
6000	-43450.81009147867	-43450.703743256614	-0.1063482220551375	-43450.703743256614	0.12172576990739657	1.016971568475322	0.009428269916003816	0.09620199211041328	4.8163563678192105	0.24710028802426676	0.28458787069690233	0.21021867653288118	0.25809316474594973	0.1	5.340313319046169	3.323495322664085	0.12848559951386748
8000	-43338.536277597064	-43338.55563820535	0.019360608280059033	-43338.55563820535	0.11900903609846	1.074271878405184	0.011064638628888538	0.10100701702804163	5.227812347331787	0.2622540238942142	0.2853760094530543	0.19668402092982717	0.25568594572290426	0.1	5.39809851950696	3.0288973690693113	0.24400756141410915
10000	-43230.29419404143	-43229.56530208473	-0.7288919567023604	-43229.56530208473	0.11921253347787643	1.0402621537521173	0.011003142243200181	0.10286236566157282	4.528371219389176	0.2613581758317534	0.29362674038340264	0.18258450568340784	0.26243057810143605	0.1	6.679284510525664	7.712269018480472	0.405183366635358
12000	-43124.281761251805	-43125.05158527927	0.769824027459395	-43125.05158527927	0.11619876859787905	1.061536665697818	0.011148283299926199	0.10232714153190209	4.528371219389176	0.25974508682349035	0.3049310218632686	0.1661181101421855	0.2692057811710555	0.1	6.668613542895074	4.271083986343866	0.4829581941833949
14000	-43020.46972371166	-43021.57290869797	1.1031849863093468	-43021.57290869797	0.11645080947568745	1.083939484895543	0.010372776982716752	0.09660588255607515	5.19086951899556	0.2709269157592168	0.31712710541854616	0.1396636968351009	0.2722822819871361	0.1	6.427994138937697	2.9598662761459105	0.6327446154488199
16000	-43005.007918270305	-43005.71974803371	0.7118297634097441	-43005.71974803371	0.11770428010167498	1.069036028988498	0.008999221711083376	0.09008483153288695	5.008340894294502	0.28063616329004165	0.315539857462021	0.12386242001819497	0.2799615592297423	0.1	6.1346470797995565	3.1960767266814187	0.4675000744553989
18000	-43006.79584615182	-43007.36471372633	0.5688675745132166	-43007.36471372633	0.117599228911894	1.0280241060725839	0.010776350046950847	0.09968247642847552	5.009710279465836	0.2768254465932975	0.31352535048968744	0.1261137942113645	0.28353540870565047	0.1	5.631538210582978	2.6363281808441443	0.4575535438930957
20000	-43004.85254621165	-43005.799767489734	0.9472212780820359	-43005.799767489734	0.12425040839285566	1.0101480238199338	0.012813469039280908	0.11186895104366763	4.995930630608374	0.2835392909462935	0.3134293551067221	0.12629234980182644	0.27673900414515795	0.1	5.947341631706132	2.549799356164544	0.6371335874411548
