#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:ratites" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:ratites" lower="0.0" name="relativeDeathRate" upper="1.0">0.3</parameter>
#            <parameter id="BDBirthRate.t:ratites" name="birthDiffRate">6.8</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BDBirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:ratites" name="distribution" x="@BDDeathRate.t:ratites">
#            <Uniform id="Uniform.5" name="distr"/>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:ratites" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthDeath	BDBirthRate	BDDeathRate
0	-44679.43357212493	-44697.25710494192	17.82353281698823	-44697.25710494192	0.10146001490472494	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.1	7.421696148208776	6.8	0.3
2000	-43905.955529647894	-43921.908440571046	15.952910923155137	-43921.908440571046	0.1292614687620015	1.0	0.0	0.0	6.052941283141271	0.25	0.25969330915892064	0.25	0.24030669084107936	0.1	6.495632956107325	5.989147026397904	0.31732195968138227
4000	-43871.61793784962	-43887.79837993602	16.18044208640154	-43887.79837993602	0.12151105941021657	1.0	0.0	0.0	5.309581543124526	0.23691584610896443	0.26657362621874137	0.25	0.24651052767229414	0.1	6.451907187091437	5.809577934095558	0.5284011521636569
6000	-43769.62924411762	-43786.49425943892	16.865015321301406	-43786.49425943892	0.12304828867341319	1.0	0.0	0.0	4.912807565910242	0.23691584610896443	0.2690187910412787	0.24176917502850323	0.25229618782125357	0.1	6.513149040916864	4.714292262196638	0.43173846193436277
8000	-43650.515996485614	-43667.35844459854	16.84244811292578	-43667.35844459854	0.12868840486051877	1.0	0.0	0.0	4.912807565910242	0.23775722440327363	0.27995393966834514	0.23126689672711098	0.25102193920127014	0.1	6.020085463840702	3.825813994074637	0.3239018345049719
10000	-43601.322574922844	-43617.87797577982	16.55540085697781	-43617.87797577982	0.12540105791047423	1.0	0.0	0.0	4.945803151952849	0.24120496191927837	0.2809002473302752	0.22687285154917622	0.25102193920127014	0.1	6.587323133497746	5.498389421075892	0.261938047603521
12000	-43602.14184365171	-43618.283835541486	16.14199188977522	-43618.283835541486	0.12451542270572252	1.0	0.0	0.0	4.945803151952849	0.24120496191927837	0.28121176949037524	0.22656132938907617	0.25102193920127014	0.1	6.510638483770984	6.266000214188183	0.41009353255908754
14000	-43588.89957902391	-43605.76412146203	16.864542438118587	-43605.76412146203	0.12346754319827523	1.0	0.0	0.0	4.818556971163817	0.24295345973430316	0.27465152626773515	0.22513732052391552	0.25725769347404603	0.1	6.2831454323654174	4.318384695001892	0.2879693247409673
16000	-43482.63720499757	-43499.36328173355	16.726076735982183	-43499.36328173355	0.12832598167268527	1.0	0.0	0.0	4.818556971163817	0.2433293271935608	0.27465152626773515	0.21388173517479286	0.26813741136391106	0.1	6.16046900100939	4.3484837960836025	0.25203604391788764
18000	-43344.36371168546	-43358.73800527631	14.374293590853295	-43358.73800527631	0.1270876157425878	1.0	0.0	0.0	4.890897085425652	0.2597741774144395	0.27600888598863504	0.19823145371540435	0.265985482881521	0.1	5.434181469018527	8.08720853371395	0.5530429978369305
20000	-43338.98266737284	-43353.59167045713	14.609003084286101	-43353.59167045713	0.12799410825420815	1.0	0.0	0.0	4.737214178424507	0.2581581504199485	0.2833925864281995	0.19823145371540435	0.26021780943644757	0.1	5.4823906011200565	7.694705503624103	0.5594117588598027
22000	-43108.80614596866	-43123.05072113203	14.244575163371891	-43123.05072113203	0.12670618068071202	1.0	0.0	0.0	5.311755051338418	0.26026486603555776	0.3027975628241873	0.16536087498596938	0.2715766961542855	0.1	4.912660419598763	6.749347517073446	0.6735444555188066
24000	-43082.55705450025	-43098.63331156215	16.07625706190614	-43098.63331156215	0.12777361456105257	1.0	0.0	0.0	5.067015912271433	0.26039889289925994	0.3026635359604851	0.1611484583871703	0.2757891127530846	0.1	6.302942727719138	5.857959653583465	0.45487077095055134
